Price,AxisX,AxisY,IsValid
35.42,47.54101,70.55673,True,
36.12,44.39838,100,True,
36.27,40.37737,100,True,
36.8,43.67349,100,False,
36.72,39.70316,100,False,
36.73,40.95942,100,False,
36.69,39.54801,100,False,
36.18,39.3195,87.92488,True,
36.79,40.66541,100,True,
37.39,24.20631,100,False,
36.76,23.96854,76.2858,True,
36.56,30.01806,61.63425,True,
37,27.39208,66.03548,True,
37.01,31.60169,62.14798,True,
37.77,32.37247,76.39974,True,
38.27,31.94744,84.32797,False,
38.38,29.67476,82.21738,False,
38.65,32.4444,86.25072,False,
38.14,29.42428,71.99796,True,
38.17,36.41618,71.66146,True,
38.47,35.71428,74.4193,False,
39,26.96177,79.35142,False,
38.43,27.40287,63.50739,False,
38.27,39.3004,58.34537,False,
38.1,32.8018,51.38124,False,
36.78,32.3395,15.83955,True,
37.42,52.09925,31.28924,True,
38.61,46.50767,66.44823,False,
37.95,43.33334,43.97947,False,
37.35,52.47677,17.14428,False,
36.62,57.41008,0,False,
37.03,63.69771,0,False,
36.97,57.59234,0,False,
36.39,58.17437,0,False,
35.71,63.6483,0,False,
35.28,71.17117,0.1103392,False,
35.25,70.6422,13.92313,False,
34.54,70.13333,12.18643,False,
33.96,72.13928,11.84101,True,
34.77,69.31506,29.07892,True,
35.18,67.73759,38.29227,False,
35.56,75.63527,46.89524,False,
34.29,68.64273,29.25639,True,
34.05,71.61015,29.30973,True,
34.69,69.49923,40.64787,True,
34.94,67.15542,47.73956,True,
35.81,64.47932,64.8032,False,
35.19,53.97259,55.22586,False,
34.32,53.59116,39.07653,False,
33.95,56.24999,31.48172,True,
34.95,58.10472,57.12633,False,
35.33,47.5331,70.01561,False,
34.46,41.55363,35.96897,False,
34.34,51.89719,28.85432,False,
33.78,55.32994,2.509927,False,
33.1,61.04219,0,False,
33.09,57.9652,0.2639574,False,
33.74,56.62982,27.59072,False,
33.68,56.5517,27.98846,False,
32.91,58.92349,7.246211,False,
33.37,70.83333,33.52894,False,
33.08,63.38235,30.08411,False,
31.68,59.96782,2.309439,False,
30.5,65.65517
